,county,fair,year,apple_type
17884,Oxford County ,Oxford Co. Fair,1911,St. Lawrence
17885,Oxford County ,Oxford Co. Fair,1911,Stark
17886,Oxford County ,Oxford Co. Fair,1911,Stump
17887,Oxford County ,Oxford Co. Fair,1911,Sutton Beauty
17888,Oxford County ,Oxford Co. Fair,1911,Sweet Bough
17889,Oxford County ,Oxford Co. Fair,1911,Sweet Crab
17890,Oxford County ,Oxford Co. Fair,1911,Tolman Sweet
17891,Oxford County ,Oxford Co. Fair,1911,Transcendant Crab
17892,Oxford County ,Oxford Co. Fair,1911,Twenty Ounce
17893,Oxford County ,Oxford Co. Fair,1911,Wagener
17894,Oxford County ,Oxford Co. Fair,1911,Walbridge
17895,Oxford County ,Oxford Co. Fair,1911,William's Favorite
17896,Oxford County ,Oxford Co. Fair,1911,Winesap
17897,Oxford County ,Oxford Co. Fair,1911,Winter Porter
17898,Oxford County ,Oxford Co. Fair,1911,Winthrop Greening
17899,Oxford County ,Oxford Co. Fair,1911,Wolf River
17900,Oxford County ,Oxford Co. Fair,1911,Yellow Bellflower
17901,Oxford County ,Oxford Co. Fair,1911,Yellow Transparent
17902,Oxford County ,Oxford Co. Fair,1912,(Pear) Adelaide
17903,Oxford County ,Oxford Co. Fair,1912,(Pear) Bartlett
17904,Oxford County ,Oxford Co. Fair,1912,(Pear) Belle Lucrative
17905,Oxford County ,Oxford Co. Fair,1912,(Pear) Beurre Bosc
17906,Oxford County ,Oxford Co. Fair,1912,(Pear) Beurre Clairgeau
17907,Oxford County ,Oxford Co. Fair,1912,(Pear) Beurre d'Anjou
17908,Oxford County ,Oxford Co. Fair,1912,(Pear) Boussock
17909,Oxford County ,Oxford Co. Fair,1912,(Pear) Brandywine
17910,Oxford County ,Oxford Co. Fair,1912,(Pear) Buffum
17911,Oxford County ,Oxford Co. Fair,1912,(Pear) Clapp's Favorite
17912,Oxford County ,Oxford Co. Fair,1912,(Pear) Doyen White
17913,Oxford County ,Oxford Co. Fair,1912,(Pear) Duchess d'Angouleme
17914,Oxford County ,Oxford Co. Fair,1912,(Pear) Duchess de Beaux
17915,Oxford County ,Oxford Co. Fair,1912,(Pear) Garber
17916,Oxford County ,Oxford Co. Fair,1912,(Pear) Howell
17917,Oxford County ,Oxford Co. Fair,1912,(Pear) Keiffer
17918,Oxford County ,Oxford Co. Fair,1912,(Pear) Lawrence
17919,Oxford County ,Oxford Co. Fair,1912,(Pear) Lawson
17920,Oxford County ,Oxford Co. Fair,1912,(Pear) Lincoln
17921,Oxford County ,Oxford Co. Fair,1912,(Pear) Louise Bonne De Jersey
17922,Oxford County ,Oxford Co. Fair,1912,(Pear) Madaline
17923,Oxford County ,Oxford Co. Fair,1912,(Pear) Seckel
17924,Oxford County ,Oxford Co. Fair,1912,(Pear) Sheldon
17925,Oxford County ,Oxford Co. Fair,1912,(Pear) Souvenir de Congress
17926,Oxford County ,Oxford Co. Fair,1912,(Pear) Tyson
17927,Oxford County ,Oxford Co. Fair,1912,Alexander 
17928,Oxford County ,Oxford Co. Fair,1912,American Beauty
17929,Oxford County ,Oxford Co. Fair,1912,American Summer Pearmain
17930,Oxford County ,Oxford Co. Fair,1912,Arctic
17931,Oxford County ,Oxford Co. Fair,1912,August Sweet
17932,Oxford County ,Oxford Co. Fair,1912,Baldwin
17933,Oxford County ,Oxford Co. Fair,1912,Bally's Sweet
17934,Oxford County ,Oxford Co. Fair,1912,Beauty of Kent
17935,Oxford County ,Oxford Co. Fair,1912,Beef-Steak
17936,Oxford County ,Oxford Co. Fair,1912,Ben Davis
17937,Oxford County ,Oxford Co. Fair,1912,Bismark
17938,Oxford County ,Oxford Co. Fair,1912,Black Oxford
17939,Oxford County ,Oxford Co. Fair,1912,Blue Pearmain
17940,Oxford County ,Oxford Co. Fair,1912,Boiken
17941,Oxford County ,Oxford Co. Fair,1912,Cathead
17942,Oxford County ,Oxford Co. Fair,1912,Colvert
17943,Oxford County ,Oxford Co. Fair,1912,Cooper's Market
17944,Oxford County ,Oxford Co. Fair,1912,Duchess of Oldenburg
17945,Oxford County ,Oxford Co. Fair,1912,Early Harvey
17946,Oxford County ,Oxford Co. Fair,1912,Fall Genetin
17947,Oxford County ,Oxford Co. Fair,1912,Fall Greening
17948,Oxford County ,Oxford Co. Fair,1912,Fall Pippin
17949,Oxford County ,Oxford Co. Fair,1912,Fallawater
17950,Oxford County ,Oxford Co. Fair,1912,Fameuse
17951,Oxford County ,Oxford Co. Fair,1912,French Pippin
17952,Oxford County ,Oxford Co. Fair,1912,French Sweet
17953,Oxford County ,Oxford Co. Fair,1912,Gano
17954,Oxford County ,Oxford Co. Fair,1912,Garden Royal
17955,Oxford County ,Oxford Co. Fair,1912,Gibson Sweet
17956,Oxford County ,Oxford Co. Fair,1912,Gideon
17957,Oxford County ,Oxford Co. Fair,1912,Gilliflower
17958,Oxford County ,Oxford Co. Fair,1912,Golden Ball
17959,Oxford County ,Oxford Co. Fair,1912,Golden Russet
17960,Oxford County ,Oxford Co. Fair,1912,Gravenstein
17961,Oxford County ,Oxford Co. Fair,1912,Grimes Golden
17962,Oxford County ,Oxford Co. Fair,1912,Haas
17963,Oxford County ,Oxford Co. Fair,1912,Harvey Greening
17964,Oxford County ,Oxford Co. Fair,1912,Hislop Crab
17965,Oxford County ,Oxford Co. Fair,1912,Hubbardston Nonsuch
17966,Oxford County ,Oxford Co. Fair,1912,Hurlbert
17967,Oxford County ,Oxford Co. Fair,1912,Hurlbert Stripe
17968,Oxford County ,Oxford Co. Fair,1912,Jack Sweet
17969,Oxford County ,Oxford Co. Fair,1912,Jackson Greening
17970,Oxford County ,Oxford Co. Fair,1912,King of Tompkins
17971,Oxford County ,Oxford Co. Fair,1912,Ladies Sweet
17972,Oxford County ,Oxford Co. Fair,1912,Maiden's Blush
17973,Oxford County ,Oxford Co. Fair,1912,Mann
17974,Oxford County ,Oxford Co. Fair,1912,McIntosh Red
17975,Oxford County ,Oxford Co. Fair,1912,Melon
17976,Oxford County ,Oxford Co. Fair,1912,Milding
17977,Oxford County ,Oxford Co. Fair,1912,Moses Wood
17978,Oxford County ,Oxford Co. Fair,1912,Mother
17979,Oxford County ,Oxford Co. Fair,1912,Mt. Sweet
17980,Oxford County ,Oxford Co. Fair,1912,N. Y. Greening
17981,Oxford County ,Oxford Co. Fair,1912,New York Pippin
17982,Oxford County ,Oxford Co. Fair,1912,Newtown Pippin
17983,Oxford County ,Oxford Co. Fair,1912,Nodhead
17984,Oxford County ,Oxford Co. Fair,1912,Nonsuch
17985,Oxford County ,Oxford Co. Fair,1912,North Star
17986,Oxford County ,Oxford Co. Fair,1912,Northern Spy
17987,Oxford County ,Oxford Co. Fair,1912,Orange Speck
17988,Oxford County ,Oxford Co. Fair,1912,Peach
17989,Oxford County ,Oxford Co. Fair,1912,Pefect
17990,Oxford County ,Oxford Co. Fair,1912,Pewaukee
17991,Oxford County ,Oxford Co. Fair,1912,Pome Royal
17992,Oxford County ,Oxford Co. Fair,1912,Porter
17993,Oxford County ,Oxford Co. Fair,1912,Pound Sweeting
17994,Oxford County ,Oxford Co. Fair,1912,Quebec Sweet
17995,Oxford County ,Oxford Co. Fair,1912,Red Astrachan
17996,Oxford County ,Oxford Co. Fair,1912,Red Beitgheimer
17997,Oxford County ,Oxford Co. Fair,1912,Red Russet
17998,Oxford County ,Oxford Co. Fair,1912,Rhode Island Greening
17999,Oxford County ,Oxford Co. Fair,1912,Ribston Pippin
18000,Oxford County ,Oxford Co. Fair,1912,Rolfe
18001,Oxford County ,Oxford Co. Fair,1912,Rome Beauty
18002,Oxford County ,Oxford Co. Fair,1912,Roxbury Russet
18003,Oxford County ,Oxford Co. Fair,1912,Scotch Winter
18004,Oxford County ,Oxford Co. Fair,1912,Seek-No-Further
18005,Oxford County ,Oxford Co. Fair,1912,Sherwood's Favorite
18006,Oxford County ,Oxford Co. Fair,1912,Shiawassee Beauty
18007,Oxford County ,Oxford Co. Fair,1912,Shropshirevine
18008,Oxford County ,Oxford Co. Fair,1912,Siberian Crab
18009,Oxford County ,Oxford Co. Fair,1912,Silver Crest
18010,Oxford County ,Oxford Co. Fair,1912,Sops of Wine
18011,Oxford County ,Oxford Co. Fair,1912,Spice Russet
18012,Oxford County ,Oxford Co. Fair,1912,Spitzenburg
18013,Oxford County ,Oxford Co. Fair,1912,Spur Sweet
18014,Oxford County ,Oxford Co. Fair,1912,St. Lawrence
18015,Oxford County ,Oxford Co. Fair,1912,Stark
18016,Oxford County ,Oxford Co. Fair,1912,Strawberry
18017,Oxford County ,Oxford Co. Fair,1912,Sutton Beauty
18018,Oxford County ,Oxford Co. Fair,1912,Sweet Bough
18019,Oxford County ,Oxford Co. Fair,1912,Tetofsky
18020,Oxford County ,Oxford Co. Fair,1912,Tolman Sweet
18021,Oxford County ,Oxford Co. Fair,1912,Transcendant Crab
18022,Oxford County ,Oxford Co. Fair,1912,Twenty Ounce
18023,Oxford County ,Oxford Co. Fair,1912,Wagener
18024,Oxford County ,Oxford Co. Fair,1912,Watermelon
18025,Oxford County ,Oxford Co. Fair,1912,Wealthy
18026,Oxford County ,Oxford Co. Fair,1912,William's Favorite
18027,Oxford County ,Oxford Co. Fair,1912,Wine
18028,Oxford County ,Oxford Co. Fair,1912,Winesap
18029,Oxford County ,Oxford Co. Fair,1913,(Pear) Bartlett
18030,Oxford County ,Oxford Co. Fair,1913,(Pear) Beurre Bosc
18031,Oxford County ,Oxford Co. Fair,1913,(Pear) Beurre d'Anjou
18032,Oxford County ,Oxford Co. Fair,1913,(Pear) Boussock
18033,Oxford County ,Oxford Co. Fair,1913,(Pear) Brandywine
18034,Oxford County ,Oxford Co. Fair,1913,(Pear) Buffum
18035,Oxford County ,Oxford Co. Fair,1913,(Pear) Clapp's Favorite
18036,Oxford County ,Oxford Co. Fair,1913,(Pear) Duchess d'Angouleme
18037,Oxford County ,Oxford Co. Fair,1913,(Pear) Duchess de Bordeaux
18038,Oxford County ,Oxford Co. Fair,1913,(Pear) Dutchess Dwarf
18039,Oxford County ,Oxford Co. Fair,1913,(Pear) Flemish Beauty
18040,Oxford County ,Oxford Co. Fair,1913,(Pear) Goodale
18041,Oxford County ,Oxford Co. Fair,1913,(Pear) Howell
18042,Oxford County ,Oxford Co. Fair,1913,(Pear) Idaho
18043,Oxford County ,Oxford Co. Fair,1913,(Pear) Keiffer
18044,Oxford County ,Oxford Co. Fair,1913,(Pear) Lawrence
18045,Oxford County ,Oxford Co. Fair,1913,(Pear) Lincoln
18046,Oxford County ,Oxford Co. Fair,1913,(Pear) Louise Bonne De Jersey
18047,Oxford County ,Oxford Co. Fair,1913,(Pear) Madaline
18048,Oxford County ,Oxford Co. Fair,1913,(Pear) Seckel
18049,Oxford County ,Oxford Co. Fair,1913,(Pear) Sheldon
18050,Oxford County ,Oxford Co. Fair,1913,(Pear) Souvenir de Congress
18051,Oxford County ,Oxford Co. Fair,1913,(Pear) Tyson
18052,Oxford County ,Oxford Co. Fair,1913,(Pear) Vermont Beauty
18053,Oxford County ,Oxford Co. Fair,1913,(Pear) Vicar of Winkfield
18054,Oxford County ,Oxford Co. Fair,1913,(Pear) Winter Nelis
18055,Oxford County ,Oxford Co. Fair,1913,Alexander 
18056,Oxford County ,Oxford Co. Fair,1913,American Beauty
18057,Oxford County ,Oxford Co. Fair,1913,Astrachan
18058,Oxford County ,Oxford Co. Fair,1913,Bailey Sweet
18059,Oxford County ,Oxford Co. Fair,1913,Baldwin
18060,Oxford County ,Oxford Co. Fair,1913,Bally's Sweet
18061,Oxford County ,Oxford Co. Fair,1913,Beateamer
18062,Oxford County ,Oxford Co. Fair,1913,Beef-Steak
18063,Oxford County ,Oxford Co. Fair,1913,Ben Davis
18064,Oxford County ,Oxford Co. Fair,1913,Benoni
18065,Oxford County ,Oxford Co. Fair,1913,Black Apple
18066,Oxford County ,Oxford Co. Fair,1913,Black Oxford
18067,Oxford County ,Oxford Co. Fair,1913,Black Sweet
18068,Oxford County ,Oxford Co. Fair,1913,Blue Pearmain
18069,Oxford County ,Oxford Co. Fair,1913,Cathead
18070,Oxford County ,Oxford Co. Fair,1913,Cayuca Red
18071,Oxford County ,Oxford Co. Fair,1913,Colvert
18072,Oxford County ,Oxford Co. Fair,1913,Dominie
18073,Oxford County ,Oxford Co. Fair,1913,Duchess of Oldenburg
18074,Oxford County ,Oxford Co. Fair,1913,Early Harvey
18075,Oxford County ,Oxford Co. Fair,1913,Early Transparent
18076,Oxford County ,Oxford Co. Fair,1913,Fall Genetin
18077,Oxford County ,Oxford Co. Fair,1913,Fall Greening
18078,Oxford County ,Oxford Co. Fair,1913,Fall Harvey
18079,Oxford County ,Oxford Co. Fair,1913,Fall Sweet
18080,Oxford County ,Oxford Co. Fair,1913,Fallawater
18081,Oxford County ,Oxford Co. Fair,1913,Fameuse
18082,Oxford County ,Oxford Co. Fair,1913,French Pippin
18083,Oxford County ,Oxford Co. Fair,1913,French Sweet
18084,Oxford County ,Oxford Co. Fair,1913,Garden Royal
18085,Oxford County ,Oxford Co. Fair,1913,Gibson Sweet
18086,Oxford County ,Oxford Co. Fair,1913,Gideon
18087,Oxford County ,Oxford Co. Fair,1913,Gilliflower
18088,Oxford County ,Oxford Co. Fair,1913,Golden Ball
18089,Oxford County ,Oxford Co. Fair,1913,Golden Russet
18090,Oxford County ,Oxford Co. Fair,1913,Gravenstein
18091,Oxford County ,Oxford Co. Fair,1913,Grimes Golden
18092,Oxford County ,Oxford Co. Fair,1913,Hubbardston Nonsuch
18093,Oxford County ,Oxford Co. Fair,1913,Hurlbert
18094,Oxford County ,Oxford Co. Fair,1913,King of Tompkins
18095,Oxford County ,Oxford Co. Fair,1913,Longfield
18096,Oxford County ,Oxford Co. Fair,1913,Maiden's Blush
18097,Oxford County ,Oxford Co. Fair,1913,Mann
18098,Oxford County ,Oxford Co. Fair,1913,Maxim Seedling
18099,Oxford County ,Oxford Co. Fair,1913,McIntosh Red
18100,Oxford County ,Oxford Co. Fair,1913,Milding
18101,Oxford County ,Oxford Co. Fair,1913,Mt. Greening
18102,Oxford County ,Oxford Co. Fair,1913,Mt. Sweet
18103,Oxford County ,Oxford Co. Fair,1913,Munson Sweet
18104,Oxford County ,Oxford Co. Fair,1913,New York Pippin
18105,Oxford County ,Oxford Co. Fair,1913,Newtown Pippin
18106,Oxford County ,Oxford Co. Fair,1913,Nodhead
18107,Oxford County ,Oxford Co. Fair,1913,North Star
18108,Oxford County ,Oxford Co. Fair,1913,Northern Spy
18109,Oxford County ,Oxford Co. Fair,1913,Orange Speck
18110,Oxford County ,Oxford Co. Fair,1913,Peach
18111,Oxford County ,Oxford Co. Fair,1913,Pefect
18112,Oxford County ,Oxford Co. Fair,1913,Pewaukee
18113,Oxford County ,Oxford Co. Fair,1913,Porter
18114,Oxford County ,Oxford Co. Fair,1913,Pound Sweeting
18115,Oxford County ,Oxford Co. Fair,1913,Pumpkin Sweet
18116,Oxford County ,Oxford Co. Fair,1913,Quebec Sweet
18117,Oxford County ,Oxford Co. Fair,1913,Red Flamingo
18118,Oxford County ,Oxford Co. Fair,1913,Rhode Island Greening
18119,Oxford County ,Oxford Co. Fair,1913,Ribston Pippin
18120,Oxford County ,Oxford Co. Fair,1913,Roxbury Russet
18121,Oxford County ,Oxford Co. Fair,1913,Seek-No-Further
18122,Oxford County ,Oxford Co. Fair,1913,Sherwood's Favorite
18123,Oxford County ,Oxford Co. Fair,1913,Shropshirevine
18124,Oxford County ,Oxford Co. Fair,1913,Spitzenburg
18125,Oxford County ,Oxford Co. Fair,1913,Sponge Russet
18126,Oxford County ,Oxford Co. Fair,1913,St. Lawrence
18127,Oxford County ,Oxford Co. Fair,1913,Stark
18128,Oxford County ,Oxford Co. Fair,1913,Steele Red
18129,Oxford County ,Oxford Co. Fair,1913,Strawberry
18130,Oxford County ,Oxford Co. Fair,1913,Stump
18131,Oxford County ,Oxford Co. Fair,1913,Sutton Beauty
18132,Oxford County ,Oxford Co. Fair,1913,Swansee Beauty
18133,Oxford County ,Oxford Co. Fair,1913,Sweet Bough
18134,Oxford County ,Oxford Co. Fair,1913,Sweet Greening
18135,Oxford County ,Oxford Co. Fair,1913,Tolman Sweet
18136,Oxford County ,Oxford Co. Fair,1913,Tomato
18137,Oxford County ,Oxford Co. Fair,1913,Twenty Ounce
18138,Oxford County ,Oxford Co. Fair,1913,Wagener
18139,Oxford County ,Oxford Co. Fair,1913,Washington Strawberry
18140,Oxford County ,Oxford Co. Fair,1913,Wealthy
18141,Oxford County ,Oxford Co. Fair,1913,William's Favorite
18142,Oxford County ,Oxford Co. Fair,1913,Winter Gravenstein
18143,Oxford County ,Oxford Co. Fair,1913,Winthrop Greening
18144,Oxford County ,Oxford Co. Fair,1913,Wismer's Dessert
18145,Oxford County ,Oxford Co. Fair,1913,Wolf River
18146,Oxford County ,Oxford Co. Fair,1913,Yellow Bellflower
18147,Oxford County ,Oxford Co. Fair,1913,Yellow Transparent
18148,Oxford County ,Oxford Co. Fair,1914,(Pear) Bartlett
18149,Oxford County ,Oxford Co. Fair,1914,(Pear) Beurre Bosc
18150,Oxford County ,Oxford Co. Fair,1914,(Pear) Beurre Clairgeau
18151,Oxford County ,Oxford Co. Fair,1914,(Pear) Beurre d'Anjou
18152,Oxford County ,Oxford Co. Fair,1914,(Pear) Boussock
18153,Oxford County ,Oxford Co. Fair,1914,(Pear) Buffum
18154,Oxford County ,Oxford Co. Fair,1914,(Pear) Clapp's Favorite
18155,Oxford County ,Oxford Co. Fair,1914,(Pear) Duchess
18156,Oxford County ,Oxford Co. Fair,1914,(Pear) Dutchess Dwarf
18157,Oxford County ,Oxford Co. Fair,1914,(Pear) Flemish Beauty
18158,Oxford County ,Oxford Co. Fair,1914,(Pear) Howell
18159,Oxford County ,Oxford Co. Fair,1914,(Pear) Idaho
18160,Oxford County ,Oxford Co. Fair,1914,(Pear) Lawson
18161,Oxford County ,Oxford Co. Fair,1914,(Pear) Lincoln
18162,Oxford County ,Oxford Co. Fair,1914,(Pear) Louise Bonne De Jersey
18163,Oxford County ,Oxford Co. Fair,1914,(Pear) Rutter
18164,Oxford County ,Oxford Co. Fair,1914,(Pear) Seckel
18165,Oxford County ,Oxford Co. Fair,1914,(Pear) Sheldon
18166,Oxford County ,Oxford Co. Fair,1914,(Pear) Souvenir de Congress
18167,Oxford County ,Oxford Co. Fair,1914,(Pear) Tyson
18168,Oxford County ,Oxford Co. Fair,1914,(Pear) Vermont Beauty
18169,Oxford County ,Oxford Co. Fair,1914,(Pear) Vicar of Winkfield
18170,Oxford County ,Oxford Co. Fair,1914,Alexander 
18171,Oxford County ,Oxford Co. Fair,1914,American Beauty
18172,Oxford County ,Oxford Co. Fair,1914,Arctic
18173,Oxford County ,Oxford Co. Fair,1914,August Sweet
18174,Oxford County ,Oxford Co. Fair,1914,Bailey Sweet
18175,Oxford County ,Oxford Co. Fair,1914,Baldwin
18176,Oxford County ,Oxford Co. Fair,1914,Beateamer
18177,Oxford County ,Oxford Co. Fair,1914,Beauty of Kent
18178,Oxford County ,Oxford Co. Fair,1914,Ben Davis
18179,Oxford County ,Oxford Co. Fair,1914,Colvert
18180,Oxford County ,Oxford Co. Fair,1914,Cooper's Market
18181,Oxford County ,Oxford Co. Fair,1914,Duchess of Oldenburg
18182,Oxford County ,Oxford Co. Fair,1914,Early Strawberry
18183,Oxford County ,Oxford Co. Fair,1914,Fall Genetin
18184,Oxford County ,Oxford Co. Fair,1914,Fall Greening
18185,Oxford County ,Oxford Co. Fair,1914,Fall Pippin
18186,Oxford County ,Oxford Co. Fair,1914,Fallawater
18187,Oxford County ,Oxford Co. Fair,1914,Fameuse
18188,Oxford County ,Oxford Co. Fair,1914,French Sweet
18189,Oxford County ,Oxford Co. Fair,1914,Gano
18190,Oxford County ,Oxford Co. Fair,1914,Garden Royal
18191,Oxford County ,Oxford Co. Fair,1914,Gibson Sweet
18192,Oxford County ,Oxford Co. Fair,1914,Gideon
18193,Oxford County ,Oxford Co. Fair,1914,Golden Ball
18194,Oxford County ,Oxford Co. Fair,1914,Gravenstein
18195,Oxford County ,Oxford Co. Fair,1914,Grimes Golden
18196,Oxford County ,Oxford Co. Fair,1914,Hubbardston Nonsuch
18197,Oxford County ,Oxford Co. Fair,1914,Hurlbert
18198,Oxford County ,Oxford Co. Fair,1914,King of Tompkins
18199,Oxford County ,Oxford Co. Fair,1914,Maiden's Blush
18200,Oxford County ,Oxford Co. Fair,1914,Maine Harvey
18201,Oxford County ,Oxford Co. Fair,1914,Mann
18202,Oxford County ,Oxford Co. Fair,1914,McIntosh Red
18203,Oxford County ,Oxford Co. Fair,1914,Melon
18204,Oxford County ,Oxford Co. Fair,1914,Milding
18205,Oxford County ,Oxford Co. Fair,1914,Mother
18206,Oxford County ,Oxford Co. Fair,1914,N. Y. Greening
18207,Oxford County ,Oxford Co. Fair,1914,Newtown Pippin
18208,Oxford County ,Oxford Co. Fair,1914,Nodhead
18209,Oxford County ,Oxford Co. Fair,1914,Nolon Apple
18210,Oxford County ,Oxford Co. Fair,1914,North Star
18211,Oxford County ,Oxford Co. Fair,1914,Northern Spy
18212,Oxford County ,Oxford Co. Fair,1914,Northwestern Greening
18213,Oxford County ,Oxford Co. Fair,1914,Orange Speck
18214,Oxford County ,Oxford Co. Fair,1914,Oregon Sweet
18215,Oxford County ,Oxford Co. Fair,1914,Peach
18216,Oxford County ,Oxford Co. Fair,1914,Pefect
18217,Oxford County ,Oxford Co. Fair,1914,Pewaukee
18218,Oxford County ,Oxford Co. Fair,1914,Porter
18219,Oxford County ,Oxford Co. Fair,1914,Pound Sweeting
18220,Oxford County ,Oxford Co. Fair,1914,Red Astrachan
18221,Oxford County ,Oxford Co. Fair,1914,Red Reitingheimer
18222,Oxford County ,Oxford Co. Fair,1914,Red Russet
18223,Oxford County ,Oxford Co. Fair,1914,Rhode Island Greening
18224,Oxford County ,Oxford Co. Fair,1914,Rolfe
18225,Oxford County ,Oxford Co. Fair,1914,Roxbury Russet
18226,Oxford County ,Oxford Co. Fair,1914,Sherwood's Favorite
18227,Oxford County ,Oxford Co. Fair,1914,Shiawassee Beauty
18228,Oxford County ,Oxford Co. Fair,1914,Spitzenburg
18229,Oxford County ,Oxford Co. Fair,1914,Spur Sweet
18230,Oxford County ,Oxford Co. Fair,1914,St. Lawrence
18231,Oxford County ,Oxford Co. Fair,1914,Stark
18232,Oxford County ,Oxford Co. Fair,1914,Sutton Beauty
18233,Oxford County ,Oxford Co. Fair,1914,Sweet Bough
18234,Oxford County ,Oxford Co. Fair,1914,Tetofsky
18235,Oxford County ,Oxford Co. Fair,1914,Tolman Sweet
18236,Oxford County ,Oxford Co. Fair,1914,Twenty Ounce
18237,Oxford County ,Oxford Co. Fair,1914,Wagener
18238,Oxford County ,Oxford Co. Fair,1914,Wealthy
18239,Oxford County ,Oxford Co. Fair,1914,William's Favorite
18240,Oxford County ,Oxford Co. Fair,1914,Winter Banana
18241,Oxford County ,Oxford Co. Fair,1914,Wismer's Dessert
18242,Oxford County ,Oxford Co. Fair,1914,Wolf River
18243,Oxford County ,Oxford Co. Fair,1914,Yellow Bellflower
18244,Oxford County ,Oxford Co. Fair,1914,Yellow Transparent
18245,Oxford County ,Oxford Co. Fair,1915,(Pear) Bartlett
18246,Oxford County ,Oxford Co. Fair,1915,(Pear) Beurre Bosc
18247,Oxford County ,Oxford Co. Fair,1915,(Pear) Beurre d'Anjou
18248,Oxford County ,Oxford Co. Fair,1915,(Pear) Brandywine
18249,Oxford County ,Oxford Co. Fair,1915,(Pear) Clapp's Favorite
18250,Oxford County ,Oxford Co. Fair,1915,(Pear) Duchess
18251,Oxford County ,Oxford Co. Fair,1915,(Pear) Duchess d'Angouleme
18252,Oxford County ,Oxford Co. Fair,1915,(Pear) Flemish Beauty
18253,Oxford County ,Oxford Co. Fair,1915,(Pear) Goodale
18254,Oxford County ,Oxford Co. Fair,1915,(Pear) Louise Bonne De Jersey
18255,Oxford County ,Oxford Co. Fair,1915,(Pear) Rutter
18256,Oxford County ,Oxford Co. Fair,1915,(Pear) Seckel
18257,Oxford County ,Oxford Co. Fair,1915,(Pear) Sheldon
18258,Oxford County ,Oxford Co. Fair,1915,(Pear) Souvenir de Congress
18259,Oxford County ,Oxford Co. Fair,1915,(Pear) Tyson
18260,Oxford County ,Oxford Co. Fair,1915,(Pear) Vermont Beauty
18261,Oxford County ,Oxford Co. Fair,1915,(Pear) Vicar of Winkfield
18262,Oxford County ,Oxford Co. Fair,1915,Alexander 
18263,Oxford County ,Oxford Co. Fair,1915,American Beauty
18264,Oxford County ,Oxford Co. Fair,1915,Bailey Sweet
18265,Oxford County ,Oxford Co. Fair,1915,Baldwin
18266,Oxford County ,Oxford Co. Fair,1915,Beateamer
18267,Oxford County ,Oxford Co. Fair,1915,Blake Sweet
18268,Oxford County ,Oxford Co. Fair,1915,Colvert
18269,Oxford County ,Oxford Co. Fair,1915,Cooper's Market
18270,Oxford County ,Oxford Co. Fair,1915,Duchess of Oldenburg
18271,Oxford County ,Oxford Co. Fair,1915,Early Harvest
18272,Oxford County ,Oxford Co. Fair,1915,Early Strawberry
18273,Oxford County ,Oxford Co. Fair,1915,Fall Genetin
18274,Oxford County ,Oxford Co. Fair,1915,Fall Pippin
18275,Oxford County ,Oxford Co. Fair,1915,Fallawater
18276,Oxford County ,Oxford Co. Fair,1915,Fameuse
18277,Oxford County ,Oxford Co. Fair,1915,Gano
18278,Oxford County ,Oxford Co. Fair,1915,Gibson Sweet
18279,Oxford County ,Oxford Co. Fair,1915,Gideon
18280,Oxford County ,Oxford Co. Fair,1915,Golden Ball
18281,Oxford County ,Oxford Co. Fair,1915,Golden Russet
18282,Oxford County ,Oxford Co. Fair,1915,Golden Sweet
18283,Oxford County ,Oxford Co. Fair,1915,Gravenstein
18284,Oxford County ,Oxford Co. Fair,1915,Grimes Golden
18285,Oxford County ,Oxford Co. Fair,1915,Hubbardston Nonsuch
18286,Oxford County ,Oxford Co. Fair,1915,Hurlbert
18287,Oxford County ,Oxford Co. Fair,1915,King of Tompkins
18288,Oxford County ,Oxford Co. Fair,1915,La Rue
18289,Oxford County ,Oxford Co. Fair,1915,Maiden's Blush
18290,Oxford County ,Oxford Co. Fair,1915,Maine Harvey
18291,Oxford County ,Oxford Co. Fair,1915,Mann
18292,Oxford County ,Oxford Co. Fair,1915,McIntosh Red
18293,Oxford County ,Oxford Co. Fair,1915,Milding
18294,Oxford County ,Oxford Co. Fair,1915,Newtown Pippin
18295,Oxford County ,Oxford Co. Fair,1915,Nodhead
18296,Oxford County ,Oxford Co. Fair,1915,North Star
18297,Oxford County ,Oxford Co. Fair,1915,Northern Spy
18298,Oxford County ,Oxford Co. Fair,1915,Northwestern Greening
18299,Oxford County ,Oxford Co. Fair,1915,Orange Speck
18300,Oxford County ,Oxford Co. Fair,1915,Peach
18301,Oxford County ,Oxford Co. Fair,1915,Pefect
18302,Oxford County ,Oxford Co. Fair,1915,Pewaukee
18303,Oxford County ,Oxford Co. Fair,1915,Porter
18304,Oxford County ,Oxford Co. Fair,1915,Pound Sweeting
18305,Oxford County ,Oxford Co. Fair,1915,Red Astrachan
18306,Oxford County ,Oxford Co. Fair,1915,Rhode Island Greening
18307,Oxford County ,Oxford Co. Fair,1915,Rolfe
18308,Oxford County ,Oxford Co. Fair,1915,Roxbury Russet
18309,Oxford County ,Oxford Co. Fair,1915,Sherwood's Favorite
18310,Oxford County ,Oxford Co. Fair,1915,Spur Sweet
18311,Oxford County ,Oxford Co. Fair,1915,St. Lawrence
18312,Oxford County ,Oxford Co. Fair,1915,Stark
18313,Oxford County ,Oxford Co. Fair,1915,Tolman Sweet
18314,Oxford County ,Oxford Co. Fair,1915,Wagener
